Graph Size,Order,Vertex,Madj,Size of Madj
5x5,1,10101,"{'10102', '10201'}",2
5x5,2,10105,"{'10104', '10205'}",2
5x5,3,10501,"{'10502', '10401'}",2
5x5,4,10505,"{'10504', '10405'}",2
5x5,5,10102,"{'10202', '10103', '10201'}",3
5x5,6,10104,"{'10205', '10103', '10204'}",3
5x5,7,10201,"{'10103', '10202', '10301'}",3
5x5,8,10205,"{'10305', '10103', '10204'}",3
5x5,9,10401,"{'10502', '10301', '10402'}",3
5x5,10,10405,"{'10504', '10404', '10305'}",3
5x5,11,10502,"{'10301', '10402', '10503'}",3
5x5,12,10504,"{'10305', '10404', '10503'}",3
5x5,13,10404,"{'10305', '10403', '10503', '10304'}",4
5x5,14,10402,"{'10301', '10503', '10302', '10403'}",4
5x5,15,10303,"{'10203', '10304', '10302', '10403'}",4
5x5,16,10204,"{'10203', '10103', '10305', '10304'}",4
5x5,17,10503,"{'10302', '10403', '10304', '10301', '10305'}",5
5x5,18,10403,"{'10203', '10302', '10304', '10301', '10305'}",5
5x5,19,10305,"{'10203', '10103', '10302', '10304', '10301'}",5
5x5,20,10304,"{'10103', '10203', '10301', '10302'}",4
5x5,21,10302,"{'10103', '10203', '10202', '10301'}",4
5x5,22,10301,"{'10203', '10202', '10103'}",3
5x5,23,10203,"{'10202', '10103'}",2
5x5,24,10202,{'10103'},1
5x5,25,10103,set(),0

5x6,1,10101,"{'10102', '10201'}",2
5x6,2,10106,"{'10206', '10105'}",2
5x6,3,10501,"{'10502', '10401'}",2
5x6,4,10506,"{'10406', '10505'}",2
5x6,5,10102,"{'10202', '10103', '10201'}",3
5x6,6,10105,"{'10104', '10206', '10205'}",3
5x6,7,10201,"{'10103', '10202', '10301'}",3
5x6,8,10206,"{'10104', '10205', '10306'}",3
5x6,9,10401,"{'10502', '10301', '10402'}",3
5x6,10,10406,"{'10505', '10405', '10306'}",3
5x6,11,10502,"{'10301', '10402', '10503'}",3
5x6,12,10505,"{'10504', '10405', '10306'}",3
5x6,13,10503,"{'10504', '10301', '10402', '10403'}",4
5x6,14,10404,"{'10504', '10405', '10403', '10304'}",4
5x6,15,10402,"{'10504', '10301', '10302', '10403'}",4
5x6,16,10305,"{'10405', '10205', '10306', '10304'}",4
5x6,17,10303,"{'10203', '10304', '10302', '10403'}",4
5x6,18,10204,"{'10104', '10203', '10205', '10304'}",4
5x6,19,10405,"{'10306', '10403', '10504', '10304', '10205'}",5
5x6,20,10306,"{'10403', '10504', '10304', '10104', '10205'}",5
5x6,21,10205,"{'10203', '10403', '10504', '10304', '10104'}",5
5x6,22,10304,"{'10203', '10302', '10403', '10504', '10104'}",5
5x6,23,10504,"{'10203', '10302', '10403', '10104', '10301'}",5
5x6,24,10403,"{'10104', '10203', '10301', '10302'}",4
5x6,25,10302,"{'10104', '10203', '10202', '10301'}",4
5x6,26,10301,"{'10104', '10203', '10202', '10103'}",4
5x6,27,10203,"{'10104', '10202', '10103'}",3
5x6,28,10202,"{'10104', '10103'}",2
5x6,29,10104,{'10103'},1
5x6,30,10103,set(),0

5x7,1,10101,"{'10102', '10201'}",2
5x7,2,10107,"{'10106', '10207'}",2
5x7,3,10501,"{'10502', '10401'}",2
5x7,4,10507,"{'10506', '10407'}",2
5x7,5,10102,"{'10202', '10103', '10201'}",3
5x7,6,10106,"{'10206', '10105', '10207'}",3
5x7,7,10201,"{'10103', '10202', '10301'}",3
5x7,8,10207,"{'10206', '10105', '10307'}",3
5x7,9,10401,"{'10502', '10301', '10402'}",3
5x7,10,10407,"{'10406', '10307', '10506'}",3
5x7,11,10502,"{'10301', '10402', '10503'}",3
5x7,12,10506,"{'10406', '10307', '10505'}",3
5x7,13,10505,"{'10504', '10405', '10406', '10307'}",4
5x7,14,10503,"{'10504', '10301', '10402', '10403'}",4
5x7,15,10406,"{'10504', '10405', '10307', '10306'}",4
5x7,16,10404,"{'10504', '10405', '10403', '10304'}",4
5x7,17,10402,"{'10504', '10301', '10302', '10403'}",4
5x7,18,10305,"{'10405', '10205', '10306', '10304'}",4
5x7,19,10303,"{'10203', '10304', '10302', '10403'}",4
5x7,20,10206,"{'10307', '10105', '10205', '10306'}",4
5x7,21,10204,"{'10104', '10203', '10205', '10304'}",4
