Graph Size,Order,Vertex,Madj,Edges in Madj,Size of Madj
5x5,1,10101,"{'10102', '10201'}",set(),2
5x5,2,10105,"{'10205', '10104'}",set(),2
5x5,3,10501,"{'10502', '10401'}",set(),2
5x5,4,10505,"{'10405', '10504'}",set(),2
5x5,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x5,6,10104,"{'10204', '10103', '10205'}","{('10204', '10205')}",3
5x5,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x5,8,10205,"{'10305', '10204', '10103'}","{('10103', '10204')}",3
5x5,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x5,10,10405,"{'10305', '10404', '10504'}","{('10404', '10504')}",3
5x5,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x5,12,10504,"{'10305', '10503', '10404'}","{('10305', '10404')}",3
5x5,13,10404,"{'10305', '10503', '10403', '10304'}","{('10305', '10503'), ('10403', '10503'), ('10304', '10305')}",4
5x5,14,10402,"{'10301', '10403', '10503', '10302'}","{('10403', '10503'), ('10301', '10503'), ('10301', '10302')}",4
5x5,15,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x5,16,10204,"{'10305', '10203', '10103', '10304'}","{('10203', '10304'), ('10103', '10305'), ('10304', '10305'), ('10103', '10203')}",4
5x6,1,10101,"{'10102', '10201'}",set(),2
5x6,2,10106,"{'10105', '10206'}",set(),2
5x6,3,10501,"{'10502', '10401'}",set(),2
5x6,4,10506,"{'10406', '10505'}",set(),2
5x6,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x6,6,10105,"{'10205', '10104', '10206'}","{('10205', '10206')}",3
5x6,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x6,8,10206,"{'10205', '10306', '10104'}","{('10104', '10205')}",3
5x6,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x6,10,10406,"{'10405', '10306', '10505'}","{('10405', '10505')}",3
5x6,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x6,12,10505,"{'10405', '10306', '10504'}","{('10306', '10405')}",3
5x6,13,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x6,14,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x6,15,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x6,16,10305,"{'10205', '10306', '10405', '10304'}","{('10205', '10306'), ('10304', '10405'), ('10306', '10405')}",4
5x6,17,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x6,18,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x7,1,10101,"{'10102', '10201'}",set(),2
5x7,2,10107,"{'10106', '10207'}",set(),2
5x7,3,10501,"{'10502', '10401'}",set(),2
5x7,4,10507,"{'10506', '10407'}",set(),2
5x7,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x7,6,10106,"{'10105', '10206', '10207'}","{('10206', '10207')}",3
5x7,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x7,8,10207,"{'10105', '10206', '10307'}","{('10105', '10206')}",3
5x7,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x7,10,10407,"{'10506', '10406', '10307'}","{('10406', '10506')}",3
5x7,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x7,12,10506,"{'10307', '10406', '10505'}","{('10307', '10406')}",3
5x7,13,10505,"{'10405', '10307', '10406', '10504'}","{('10405', '10406'), ('10307', '10406')}",4
5x7,14,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x7,15,10406,"{'10504', '10405', '10306', '10307'}","{('10306', '10307'), ('10405', '10504'), ('10307', '10405'), ('10307', '10504')}",4
5x7,16,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x7,17,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x7,18,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x7,19,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x7,20,10206,"{'10105', '10205', '10306', '10307'}","{('10205', '10306'), ('10306', '10307'), ('10105', '10205'), ('10105', '10307')}",4
5x7,21,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304')}",4
5x7,22,10105,"{'10205', '10306', '10104', '10307'}","{('10205', '10306'), ('10306', '10307'), ('10205', '10307'), ('10104', '10205')}",4
5x8,1,10101,"{'10102', '10201'}",set(),2
5x8,2,10108,"{'10107', '10208'}",set(),2
5x8,3,10501,"{'10502', '10401'}",set(),2
5x8,4,10508,"{'10408', '10507'}",set(),2
5x8,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x8,6,10107,"{'10106', '10208', '10207'}","{('10207', '10208')}",3
5x8,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x8,8,10208,"{'10106', '10308', '10207'}","{('10106', '10207')}",3
5x8,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x8,10,10408,"{'10308', '10507', '10407'}","{('10407', '10507')}",3
5x8,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x8,12,10507,"{'10308', '10506', '10407'}","{('10308', '10407')}",3
5x8,13,10505,"{'10405', '10506', '10504'}",set(),3
5x8,14,10105,"{'10106', '10205', '10104'}",set(),3
5x8,15,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4
5x8,16,10406,"{'10407', '10405', '10306', '10506'}","{('10405', '10506'), ('10407', '10506')}",4
5x8,17,10404,"{'10504', '10405', '10403', '10304'}","{('10405', '10504'), ('10403', '10504')}",4
5x8,18,10402,"{'10301', '10403', '10302', '10504'}","{('10403', '10504'), ('10301', '10403'), ('10301', '10504'), ('10301', '10302')}",4
5x8,19,10307,"{'10308', '10306', '10207', '10407'}","{('10308', '10407'), ('10306', '10407'), ('10207', '10308')}",4
5x8,20,10305,"{'10205', '10306', '10405', '10304'}","{('10306', '10405'), ('10304', '10405')}",4
5x8,21,10303,"{'10203', '10403', '10302', '10304'}","{('10304', '10403'), ('10302', '10403')}",4
5x8,22,10206,"{'10106', '10205', '10306', '10207'}","{('10205', '10306'), ('10106', '10205'), ('10106', '10207'), ('10207', '10306')}",4
5x8,23,10204,"{'10203', '10205', '10104', '10304'}","{('10203', '10304'), ('10205', '10304'), ('10104', '10205')}",4
5x9,1,10101,"{'10102', '10201'}",set(),2
5x9,2,10109,"{'10209', '10108'}",set(),2
5x9,3,10501,"{'10502', '10401'}",set(),2
5x9,4,10509,"{'10409', '10508'}",set(),2
5x9,5,10102,"{'10103', '10201', '10202'}","{('10201', '10202')}",3
5x9,6,10108,"{'10107', '10208', '10209'}","{('10208', '10209')}",3
5x9,7,10201,"{'10103', '10301', '10202'}","{('10103', '10202')}",3
5x9,8,10209,"{'10107', '10208', '10309'}","{('10107', '10208')}",3
5x9,9,10401,"{'10502', '10301', '10402'}","{('10402', '10502')}",3
5x9,10,10409,"{'10408', '10508', '10309'}","{('10408', '10508')}",3
5x9,11,10502,"{'10301', '10503', '10402'}","{('10301', '10402')}",3
5x9,12,10508,"{'10408', '10507', '10309'}","{('10309', '10408')}",3
5x9,13,10505,"{'10405', '10506', '10504'}",set(),3
5x9,14,10105,"{'10106', '10205', '10104'}",set(),3
5x9,15,10507,"{'10408', '10506', '10309', '10407'}","{('10309', '10408'), ('10407', '10408')}",4
