Graph Size,Order,Vertex,Madj,Size of Madj
5x5,5,10102,"{'10201', '10202', '10103'}",3
5x5,6,10104,"{'10205', '10204', '10103'}",3
5x5,7,10201,"{'10202', '10301', '10103'}",3
5x5,8,10205,"{'10305', '10204', '10103'}",3
5x5,9,10401,"{'10502', '10301', '10402'}",3
5x5,10,10405,"{'10305', '10504', '10404'}",3
5x5,11,10502,"{'10402', '10301', '10503'}",3
5x5,12,10504,"{'10305', '10404', '10503'}",3
5x5,13,10404,"{'10304', '10403', '10305', '10503'}",4
5x5,14,10402,"{'10403', '10302', '10301', '10503'}",4
5x5,15,10303,"{'10304', '10403', '10302', '10203'}",4
5x5,16,10204,"{'10304', '10305', '10203', '10103'}",4
5x5,17,10503,"{'10304', '10305', '10403', '10302', '10301'}",5
5x5,18,10403,"{'10304', '10305', '10203', '10302', '10301'}",5
5x5,19,10305,"{'10304', '10203', '10302', '10301', '10103'}",5
5x5,20,10304,"{'10302', '10203', '10301', '10103'}",4

5x6,5,10102,"{'10201', '10202', '10103'}",3
5x6,6,10105,"{'10104', '10205', '10206'}",3
5x6,7,10201,"{'10202', '10301', '10103'}",3
5x6,8,10206,"{'10104', '10205', '10306'}",3
5x6,9,10401,"{'10502', '10301', '10402'}",3
5x6,10,10406,"{'10405', '10306', '10505'}",3
5x6,11,10502,"{'10402', '10301', '10503'}",3
5x6,12,10505,"{'10504', '10405', '10306'}",3
5x6,13,10503,"{'10403', '10504', '10402', '10301'}",4
5x6,14,10404,"{'10304', '10504', '10405', '10403'}",4
5x6,15,10402,"{'10403', '10504', '10301', '10302'}",4
5x6,16,10305,"{'10304', '10405', '10205', '10306'}",4
5x6,17,10303,"{'10304', '10403', '10302', '10203'}",4
5x6,18,10204,"{'10304', '10104', '10205', '10203'}",4
5x6,19,10405,"{'10304', '10306', '10403', '10504', '10205'}",5
5x6,20,10306,"{'10304', '10104', '10403', '10504', '10205'}",5
5x6,21,10205,"{'10304', '10104', '10203', '10403', '10504'}",5
5x6,22,10304,"{'10104', '10203', '10403', '10504', '10302'}",5
5x6,23,10504,"{'10104', '10203', '10403', '10302', '10301'}",5
5x6,24,10403,"{'10302', '10104', '10203', '10301'}",4
5x6,25,10302,"{'10104', '10202', '10203', '10301'}",4

5x7,5,10102,"{'10201', '10202', '10103'}",3
5x7,6,10106,"{'10207', '10105', '10206'}",3
5x7,7,10201,"{'10202', '10301', '10103'}",3
5x7,8,10207,"{'10307', '10105', '10206'}",3
5x7,9,10401,"{'10502', '10301', '10402'}",3
5x7,10,10407,"{'10307', '10506', '10406'}",3
5x7,11,10502,"{'10402', '10301', '10503'}",3
5x7,12,10506,"{'10307', '10406', '10505'}",3
5x7,13,10505,"{'10504', '10405', '10307', '10406'}",4
5x7,14,10503,"{'10403', '10504', '10402', '10301'}",4
5x7,15,10406,"{'10504', '10405', '10307', '10306'}",4
5x7,16,10404,"{'10304', '10504', '10405', '10403'}",4
5x7,17,10402,"{'10403', '10504', '10301', '10302'}",4
5x7,18,10305,"{'10304', '10405', '10205', '10306'}",4
5x7,19,10303,"{'10304', '10403', '10302', '10203'}",4
5x7,20,10206,"{'10306', '10205', '10307', '10105'}",4
5x7,21,10204,"{'10304', '10104', '10205', '10203'}",4
5x7,22,10105,"{'10104', '10205', '10307', '10306'}",4
5x7,23,10307,"{'10405', '10306', '10104', '10504', '10205'}",5
5x7,24,10306,"{'10304', '10405', '10104', '10504', '10205'}",5
5x7,25,10405,"{'10304', '10104', '10403', '10504', '10205'}",5
5x7,26,10205,"{'10304', '10104', '10203', '10403', '10504'}",5
5x7,27,10304,"{'10104', '10203', '10403', '10504', '10302'}",5
