Graph Size,Order,Vertex,Madj,Size of Madj
5x5,5,10102,"{'10103', '10202', '10201'}",3
5x5,6,10104,"{'10205', '10103', '10204'}",3
5x5,7,10201,"{'10103', '10202', '10301'}",3
5x5,8,10205,"{'10305', '10103', '10204'}",3
5x5,9,10401,"{'10502', '10402', '10301'}",3
5x5,10,10405,"{'10404', '10305', '10504'}",3
5x5,11,10502,"{'10503', '10402', '10301'}",3
5x5,12,10504,"{'10404', '10305', '10503'}",3
5x5,13,10404,"{'10304', '10403', '10503', '10305'}",4
5x5,14,10402,"{'10503', '10403', '10302', '10301'}",4
5x5,15,10303,"{'10304', '10403', '10302', '10203'}",4
5x5,16,10204,"{'10305', '10304', '10103', '10203'}",4
5x5,17,10503,"{'10302', '10305', '10304', '10301', '10403'}",5
5x5,18,10403,"{'10302', '10305', '10304', '10203', '10301'}",5
5x5,19,10305,"{'10103', '10302', '10304', '10203', '10301'}",5
5x5,20,10304,"{'10103', '10203', '10302', '10301'}",4

5x6,5,10102,"{'10103', '10202', '10201'}",3
5x6,6,10105,"{'10205', '10206', '10104'}",3
5x6,7,10201,"{'10103', '10202', '10301'}",3
5x6,8,10206,"{'10205', '10104', '10306'}",3
5x6,9,10401,"{'10502', '10402', '10301'}",3
5x6,10,10406,"{'10405', '10306', '10505'}",3
5x6,11,10502,"{'10503', '10402', '10301'}",3
5x6,12,10505,"{'10504', '10405', '10306'}",3
5x6,13,10503,"{'10504', '10403', '10402', '10301'}",4
5x6,14,10404,"{'10304', '10504', '10403', '10405'}",4
5x6,15,10402,"{'10504', '10403', '10302', '10301'}",4
5x6,16,10305,"{'10205', '10405', '10306', '10304'}",4
5x6,17,10303,"{'10304', '10403', '10302', '10203'}",4
5x6,18,10204,"{'10205', '10304', '10203', '10104'}",4
5x6,19,10405,"{'10504', '10306', '10304', '10205', '10403'}",5
5x6,20,10306,"{'10504', '10104', '10304', '10205', '10403'}",5
5x6,21,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x6,22,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x6,23,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x6,24,10403,"{'10104', '10203', '10302', '10301'}",4
5x6,25,10302,"{'10203', '10202', '10104', '10301'}",4

5x7,5,10102,"{'10103', '10202', '10201'}",3
5x7,6,10106,"{'10105', '10206', '10207'}",3
5x7,7,10201,"{'10103', '10202', '10301'}",3
5x7,8,10207,"{'10105', '10206', '10307'}",3
5x7,9,10401,"{'10502', '10402', '10301'}",3
5x7,10,10407,"{'10307', '10406', '10506'}",3
5x7,11,10502,"{'10503', '10402', '10301'}",3
5x7,12,10506,"{'10307', '10406', '10505'}",3
5x7,13,10505,"{'10504', '10405', '10406', '10307'}",4
5x7,14,10503,"{'10504', '10403', '10402', '10301'}",4
5x7,15,10406,"{'10307', '10405', '10504', '10306'}",4
5x7,16,10404,"{'10304', '10504', '10403', '10405'}",4
5x7,17,10402,"{'10504', '10403', '10302', '10301'}",4
5x7,18,10305,"{'10205', '10405', '10306', '10304'}",4
5x7,19,10303,"{'10304', '10403', '10302', '10203'}",4
5x7,20,10206,"{'10105', '10205', '10307', '10306'}",4
5x7,21,10204,"{'10205', '10304', '10203', '10104'}",4
5x7,22,10105,"{'10205', '10307', '10104', '10306'}",4
5x7,23,10307,"{'10504', '10104', '10306', '10205', '10405'}",5
5x7,24,10306,"{'10504', '10104', '10304', '10205', '10405'}",5
5x7,25,10405,"{'10504', '10104', '10304', '10205', '10403'}",5
5x7,26,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x7,27,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x7,28,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x7,29,10403,"{'10104', '10203', '10302', '10301'}",4
5x7,30,10302,"{'10203', '10202', '10104', '10301'}",4

5x8,5,10102,"{'10103', '10202', '10201'}",3
5x8,6,10107,"{'10208', '10106', '10207'}",3
5x8,7,10201,"{'10103', '10202', '10301'}",3
5x8,8,10208,"{'10106', '10308', '10207'}",3
5x8,9,10401,"{'10502', '10402', '10301'}",3
5x8,10,10408,"{'10308', '10407', '10507'}",3
5x8,11,10502,"{'10503', '10402', '10301'}",3
5x8,12,10507,"{'10308', '10407', '10506'}",3
5x8,13,10505,"{'10504', '10405', '10506'}",3
5x8,14,10105,"{'10205', '10106', '10104'}",3
5x8,15,10503,"{'10504', '10403', '10402', '10301'}",4
5x8,16,10406,"{'10405', '10407', '10306', '10506'}",4
5x8,17,10404,"{'10304', '10504', '10403', '10405'}",4
5x8,18,10402,"{'10504', '10403', '10302', '10301'}",4
5x8,19,10307,"{'10308', '10407', '10207', '10306'}",4
5x8,20,10305,"{'10205', '10405', '10306', '10304'}",4
5x8,21,10303,"{'10304', '10403', '10302', '10203'}",4
5x8,22,10206,"{'10205', '10106', '10207', '10306'}",4
5x8,23,10204,"{'10205', '10304', '10203', '10104'}",4
5x8,24,10506,"{'10504', '10308', '10306', '10407', '10405'}",5
5x8,25,10407,"{'10504', '10308', '10306', '10207', '10405'}",5
5x8,26,10308,"{'10504', '10106', '10306', '10207', '10405'}",5
5x8,27,10207,"{'10504', '10106', '10306', '10205', '10405'}",5
5x8,28,10306,"{'10504', '10106', '10304', '10205', '10405'}",5
5x8,29,10405,"{'10504', '10106', '10304', '10205', '10403'}",5
5x8,30,10106,"{'10504', '10104', '10304', '10205', '10403'}",5
5x8,31,10205,"{'10504', '10104', '10304', '10203', '10403'}",5
5x8,32,10304,"{'10504', '10302', '10104', '10203', '10403'}",5
5x8,33,10504,"{'10302', '10104', '10203', '10301', '10403'}",5
5x8,34,10403,"{'10104', '10203', '10302', '10301'}",4
5x8,35,10302,"{'10203', '10202', '10104', '10301'}",4

5x9,5,10102,"{'10103', '10202', '10201'}",3
5x9,6,10108,"{'10107', '10209', '10208'}",3
