Graph Size,Order,Vertex,Madj,Edges in Madj,Size of Madj,Vertex Connectivity
5x8,1,10101,"{'10102', '10201'}","{}",2,2
5x8,2,10108,"{'10107', '10208'}","{}",2,2
5x8,3,10501,"{'10401', '10502'}","{}",2,2
5x8,4,10508,"{'10507', '10408'}","{}",2,2
5x8,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x8,6,10107,"{'10207', '10106', '10208'}","{('10207', '10208')}",3,3
5x8,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x8,8,10208,"{'10207', '10106', '10308'}","{('10106', '10207')}",3,3
5x8,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x8,10,10408,"{'10407', '10507', '10308'}","{('10407', '10507')}",3,3
5x8,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x8,12,10507,"{'10407', '10506', '10308'}","{('10308', '10407')}",3,3
5x8,13,10505,"{'10504', '10506', '10405'}","{}",3,3
5x8,14,10105,"{'10106', '10205', '10104'}","{}",3,3
5x8,15,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x8,16,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x8,17,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x8,18,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x8,19,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10207', '10308'), ('10306', '10407')}",4,4
5x8,20,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x8,21,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x8,22,10206,"{'10306', '10106', '10205', '10207'}","{('10106', '10207'), ('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x8,23,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x9,1,10101,"{'10102', '10201'}","{}",2,2
5x9,2,10109,"{'10209', '10108'}","{}",2,2
5x9,3,10501,"{'10401', '10502'}","{}",2,2
5x9,4,10509,"{'10508', '10409'}","{}",2,2
5x9,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x9,6,10108,"{'10209', '10107', '10208'}","{('10208', '10209')}",3,3
5x9,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x9,8,10209,"{'10309', '10107', '10208'}","{('10107', '10208')}",3,3
5x9,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x9,10,10409,"{'10309', '10508', '10408'}","{('10408', '10508')}",3,3
5x9,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x9,12,10508,"{'10309', '10507', '10408'}","{('10309', '10408')}",3,3
5x9,13,10505,"{'10504', '10506', '10405'}","{}",3,3
5x9,14,10105,"{'10106', '10205', '10104'}","{}",3,3
5x9,15,10507,"{'10407', '10309', '10506', '10408'}","{('10309', '10408'), ('10407', '10408')}",4,4
5x9,16,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x9,17,10408,"{'10407', '10309', '10506', '10308'}","{('10309', '10506'), ('10309', '10407'), ('10407', '10506'), ('10308', '10309')}",4,4
5x9,18,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x9,19,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x9,20,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x9,21,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x9,22,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x9,23,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x9,24,10208,"{'10309', '10207', '10107', '10308'}","{('10107', '10207'), ('10207', '10308'), ('10308', '10309'), ('10107', '10309')}",4,4
5x9,25,10206,"{'10306', '10106', '10205', '10207'}","{('10205', '10306'), ('10207', '10306'), ('10106', '10205')}",4,4
5x9,26,10204,"{'10203', '10205', '10104', '10304'}","{('10205', '10304'), ('10104', '10205'), ('10203', '10304')}",4,4
5x9,27,10107,"{'10309', '10207', '10106', '10308'}","{('10207', '10309'), ('10106', '10207'), ('10207', '10308'), ('10308', '10309')}",4,4
5x10,1,10101,"{'10102', '10201'}","{}",2,2
5x10,2,10110,"{'10210', '10109'}","{}",2,2
5x10,3,10501,"{'10401', '10502'}","{}",2,2
5x10,4,10510,"{'10410', '10509'}","{}",2,2
5x10,5,10102,"{'10202', '10103', '10201'}","{('10201', '10202')}",3,3
5x10,6,10109,"{'10210', '10209', '10108'}","{('10209', '10210')}",3,3
5x10,7,10201,"{'10202', '10301', '10103'}","{('10103', '10202')}",3,3
5x10,8,10210,"{'10310', '10209', '10108'}","{('10108', '10209')}",3,3
5x10,9,10401,"{'10402', '10502', '10301'}","{('10402', '10502')}",3,3
5x10,10,10410,"{'10310', '10509', '10409'}","{('10409', '10509')}",3,3
5x10,11,10502,"{'10402', '10503', '10301'}","{('10301', '10402')}",3,3
5x10,12,10509,"{'10310', '10508', '10409'}","{('10310', '10409')}",3,3
5x10,13,10507,"{'10407', '10506', '10508'}","{}",3,3
5x10,14,10505,"{'10504', '10506', '10405'}","{}",3,3
5x10,15,10107,"{'10207', '10106', '10108'}","{}",3,3
5x10,16,10105,"{'10106', '10205', '10104'}","{}",3,3
5x10,17,10503,"{'10402', '10301', '10403', '10504'}","{('10301', '10402'), ('10402', '10403')}",4,4
5x10,18,10408,"{'10407', '10409', '10508', '10308'}","{('10409', '10508'), ('10407', '10508')}",4,4
5x10,19,10406,"{'10407', '10306', '10506', '10405'}","{('10405', '10506'), ('10407', '10506')}",4,4
5x10,20,10404,"{'10504', '10403', '10405', '10304'}","{('10403', '10504'), ('10405', '10504')}",4,4
5x10,21,10402,"{'10302', '10403', '10301', '10504'}","{('10403', '10504'), ('10301', '10302'), ('10301', '10403'), ('10301', '10504')}",4,4
5x10,22,10309,"{'10310', '10209', '10409', '10308'}","{('10310', '10409'), ('10308', '10409'), ('10209', '10310')}",4,4
5x10,23,10307,"{'10407', '10207', '10306', '10308'}","{('10308', '10407'), ('10306', '10407')}",4,4
5x10,24,10305,"{'10306', '10405', '10205', '10304'}","{('10304', '10405'), ('10306', '10405')}",4,4
5x10,25,10303,"{'10203', '10302', '10403', '10304'}","{('10302', '10403'), ('10304', '10403')}",4,4
5x10,26,10208,"{'10207', '10209', '10108', '10308'}","{('10108', '10209'), ('10207', '10308'), ('10108', '10207'), ('10209', '10308')}",4,4
